ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
879,879,435,,,wiktionary2017
880,881,435,,,wiktionary2017
881,880,436,,,wiktionary2017
882,882,436,,,wiktionary2017
883,883,437,,,deVaan2008
884,885,437,,,deVaan2008
885,884,438,,,deVaan2008
886,886,438,,,deVaan2008
887,887,439,,,deVaan2008
888,889,439,,,deVaan2008
889,888,440,,,deVaan2008
890,890,440,,,deVaan2008
891,891,441,,,deVaan2008
892,893,441,,,deVaan2008
893,892,442,,,deVaan2008
894,894,442,,,deVaan2008
895,895,443,,,deVaan2008
896,897,443,,,deVaan2008
897,896,444,,,deVaan2008
898,898,444,,,deVaan2008
899,899,445,,,wiktionary2017
900,901,445,,,wiktionary2017
901,900,446,,,wiktionary2017
902,902,446,,,wiktionary2017
903,903,447,,,wiktionary2017
904,905,447,,,wiktionary2017
905,904,448,,,wiktionary2017
906,906,448,,,wiktionary2017
907,907,449,,,wiktionary2017
908,909,449,,,wiktionary2017
909,908,450,,,wiktionary2017
910,910,450,,,wiktionary2017
911,911,451,,,wiktionary2017
912,913,451,,,wiktionary2017
913,912,452,,,wiktionary2017
914,914,452,,,wiktionary2017
915,915,453,,,wiktionary2017
916,917,453,,,wiktionary2017
917,916,454,,,wiktionary2017
918,918,454,,,wiktionary2017
919,919,455,,,wiktionary2017
920,920,455,,,wiktionary2017
921,921,456,,,wiktionary2017
922,923,456,,,wiktionary2017
923,922,457,,,wiktionary2017
924,924,457,,,wiktionary2017
925,925,458,,,wiktionary2017
926,927,458,,,wiktionary2017
927,926,459,,,wiktionary2017
928,928,459,,,wiktionary2017
929,929,460,,,wiktionary2017
930,931,460,,,wiktionary2017
931,930,461,,,wiktionary2017
932,932,461,,,wiktionary2017
933,933,462,,,wiktionary2017
934,935,462,,,wiktionary2017
935,934,463,,,wiktionary2017
936,936,463,,,wiktionary2017
937,937,464,,,deVaan2008
938,939,464,,,deVaan2008
939,938,465,,,deVaan2008
940,940,465,,,deVaan2008
941,941,466,,,wiktionary2017
942,943,466,,,wiktionary2017
943,942,467,,,wiktionary2017
944,944,467,,,wiktionary2017
945,945,468,,,wiktionary2017
946,946,468,,,wiktionary2017
947,947,469,,,wiktionary2017
948,949,469,,,wiktionary2017
949,948,470,,,wiktionary2017
950,950,470,,,wiktionary2017
951,951,471,,,wiktionary2017
952,953,471,,,wiktionary2017
953,952,472,,,wiktionary2017
954,954,472,,,wiktionary2017
955,955,473,,,wiktionary2017
956,957,473,,,wiktionary2017
957,956,474,,,wiktionary2017
958,958,474,,,wiktionary2017
959,959,475,,,wiktionary2017
960,961,475,,,wiktionary2017
961,960,476,,,wiktionary2017
962,962,476,,,wiktionary2017
963,963,477,,,wiktionary2017
964,965,477,,,wiktionary2017
965,964,478,,,wiktionary2017
966,966,478,,,wiktionary2017
967,967,479,,,wiktionary2017
968,968,479,,,wiktionary2017
969,969,480,,,deVaan2008
970,971,480,,,deVaan2008
971,970,481,,,deVaan2008
972,972,481,,,deVaan2008
973,973,482,,,wiktionary2017
974,975,482,,,wiktionary2017
975,974,483,,,wiktionary2017
976,976,483,,,wiktionary2017
977,977,484,,,wiktionary2017
978,979,484,,,wiktionary2017
979,978,485,,,wiktionary2017
980,980,485,,,wiktionary2017
981,981,486,,,wiktionary2017
982,982,486,,,wiktionary2017
983,983,486,,,wiktionary2017
984,984,487,,,wiktionary2017
985,986,487,,,wiktionary2017
986,985,488,,,wiktionary2017
987,987,488,,,wiktionary2017
988,988,489,,,wiktionary2017
989,990,489,,,wiktionary2017
990,989,490,,,wiktionary2017
991,991,490,,,wiktionary2017
992,992,491,,,wiktionary2017
993,994,491,,,wiktionary2017
994,993,492,,,wiktionary2017
995,995,492,,,wiktionary2017
996,996,493,,,deVaan2008
997,998,493,,,deVaan2008
998,997,494,,,deVaan2008
999,999,494,,,deVaan2008
1000,1000,495,,,wiktionary2017
1001,1002,495,,,wiktionary2017
1002,1001,496,,,wiktionary2017
1003,1003,496,,,wiktionary2017
1004,1004,497,,,wiktionary2017
1005,1006,497,,,wiktionary2017
1006,1005,498,,,wiktionary2017
1007,1007,498,,,wiktionary2017
1008,1008,499,,,wiktionary2017
1009,1010,499,,,wiktionary2017
1010,1009,500,,,wiktionary2017
1011,1011,500,,,wiktionary2017
1012,1012,501,,,wiktionary2017
1013,1014,501,,,wiktionary2017
1014,1013,502,,,wiktionary2017
1015,1015,502,,,wiktionary2017
1016,1016,503,,,wiktionary2017
1017,1018,503,,,wiktionary2017
1018,1017,504,,,wiktionary2017
1019,1019,504,,,wiktionary2017
1020,1020,505,,,wiktionary2017
1021,1022,505,,,wiktionary2017
1022,1021,506,,,wiktionary2017
1023,1023,506,,,wiktionary2017
1024,1024,507,,,wiktionary2017
1025,1026,507,,,wiktionary2017
1026,1025,508,,,wiktionary2017
1027,1027,508,,,wiktionary2017
1028,1028,509,,,wiktionary2017
1029,1030,509,,,wiktionary2017
1030,1029,510,,,wiktionary2017
1031,1031,510,,,wiktionary2017
1032,1032,511,,,wiktionary2017
1033,1034,511,,,wiktionary2017
1034,1033,512,,,wiktionary2017
1035,1035,512,,,wiktionary2017
1036,1036,513,,,wiktionary2017
1037,1038,513,,,wiktionary2017
1038,1037,514,,,wiktionary2017
1039,1039,514,,,wiktionary2017
1040,1040,515,,,wiktionary2017
1041,1042,515,,,wiktionary2017
1042,1041,516,,,wiktionary2017
1043,1043,516,,,wiktionary2017
1044,1044,517,,,wiktionary2017
1045,1046,517,,,wiktionary2017
1046,1045,518,,,wiktionary2017
1047,1047,518,,,wiktionary2017
1048,1048,519,,,deVaan2008
1049,1050,519,,,deVaan2008
1050,1049,520,,,deVaan2008
1051,1051,520,,,deVaan2008
1052,1052,521,,,deVaan2008
1053,1053,521,,,deVaan2008
1054,1054,522,,,wiktionary2017
1055,1056,522,,,wiktionary2017
1056,1055,523,,,wiktionary2017
1057,1057,523,,,wiktionary2017
1058,1058,524,,,wiktionary2017
1059,1060,524,,,wiktionary2017
1060,1059,525,,,wiktionary2017
1061,1061,525,,,wiktionary2017
1062,1062,526,,,wiktionary2017
1063,1064,526,,,wiktionary2017
1064,1063,527,,,wiktionary2017
1065,1065,527,,,wiktionary2017
1066,1066,528,,,wiktionary2017
1067,1068,528,,,wiktionary2017
1068,1067,529,,,wiktionary2017
1069,1069,529,,,wiktionary2017
1070,1070,530,,,wiktionary2017
1071,1072,530,,,wiktionary2017
1072,1073,530,,,wiktionary2017
1073,1074,530,,,wiktionary2017
1074,1071,531,,,wiktionary2017
1075,1075,531,,,wiktionary2017
1076,1076,531,,,wiktionary2017
1077,1077,531,,,wiktionary2017
1078,1078,532,,,wiktionary2017
1079,1080,532,,,wiktionary2017
1080,1079,533,,,wiktionary2017
1081,1081,533,,,wiktionary2017
1082,1082,534,,,wiktionary2017
1083,1084,534,,,wiktionary2017
1084,1083,535,,,wiktionary2017
1085,1085,535,,,wiktionary2017
1086,1086,536,,,wiktionary2017
1087,1088,536,,,wiktionary2017
1088,1087,537,,,wiktionary2017
1089,1089,537,,,wiktionary2017
1090,1090,538,,,wiktionary2017
1091,1092,538,,,wiktionary2017
1092,1091,539,,,wiktionary2017
1093,1093,539,,,wiktionary2017
1094,1094,540,,,wiktionary2017
1095,1096,540,,,wiktionary2017
1096,1095,541,,,wiktionary2017
1097,1097,541,,,wiktionary2017
1098,1098,542,,,wiktionary2017
1099,1100,542,,,wiktionary2017
1100,1099,543,,,wiktionary2017
1101,1101,543,,,wiktionary2017
1102,1102,544,,,wiktionary2017
1103,1104,544,,,wiktionary2017
1104,1103,545,,,wiktionary2017
1105,1105,545,,,wiktionary2017
1106,1106,546,,,deVaan2008
1107,1108,546,,,deVaan2008
1108,1107,547,,,deVaan2008
1109,1109,547,,,deVaan2008
1110,1110,548,,,wiktionary2017
1111,1112,548,,,wiktionary2017
1112,1111,549,,,wiktionary2017
1113,1113,549,,,wiktionary2017
1114,1114,550,,,wiktionary2017
1115,1116,550,,,wiktionary2017
1116,1117,550,,,wiktionary2017
1117,1115,551,,,wiktionary2017
1118,1118,551,,,wiktionary2017
1119,1119,551,,,wiktionary2017
1120,1120,552,,,wiktionary2017
1121,1122,552,,,wiktionary2017
1122,1121,553,,,wiktionary2017
1123,1123,553,,,wiktionary2017
1124,1124,554,,,wiktionary2017
1125,1126,554,,,wiktionary2017
1126,1125,555,,,wiktionary2017
1127,1127,555,,,wiktionary2017
1128,1128,556,,,wiktionary2017
1129,1129,556,,,wiktionary2017
1130,1130,557,,,wiktionary2017
1131,1131,557,,,wiktionary2017
1132,1132,558,,,wiktionary2017
1133,1134,558,,,wiktionary2017
1134,1133,559,,,wiktionary2017
1135,1135,559,,,wiktionary2017
1136,1136,560,,,wiktionary2017
1137,1138,560,,,wiktionary2017
1138,1137,561,,,wiktionary2017
1139,1139,561,,,wiktionary2017
1140,1140,562,,,wiktionary2017
1141,1142,562,,,wiktionary2017
1142,1141,563,,,wiktionary2017
1143,1143,563,,,wiktionary2017
1144,1144,564,,,wiktionary2017
1145,1146,564,,,wiktionary2017
1146,1145,565,,,wiktionary2017
1147,1147,565,,,wiktionary2017
1148,1148,566,,,deVaan2008
1149,1150,566,,,deVaan2008
1150,1149,567,,,deVaan2008
1151,1151,567,,,deVaan2008
1152,1152,568,,,wiktionary2017
1153,1154,568,,,wiktionary2017
1154,1153,569,,,wiktionary2017
1155,1155,569,,,wiktionary2017
1156,1156,570,,,wiktionary2017
1157,1157,570,,,wiktionary2017
1158,1158,571,,,deVaan2008
1159,1160,571,,,deVaan2008
1160,1159,572,,,deVaan2008
1161,1161,572,,,deVaan2008
1162,1162,573,,,deVaan2008
1163,1164,573,,,deVaan2008
1164,1163,574,,,deVaan2008
1165,1165,574,,,deVaan2008
1166,1166,575,,,wiktionary2017
1167,1167,575,,,wiktionary2017
1168,1168,576,,,wiktionary2017
1169,1169,576,,,wiktionary2017
1170,1170,577,,,wiktionary2017
1171,1172,577,,,wiktionary2017
1172,1171,578,,,wiktionary2017
1173,1173,578,,,wiktionary2017
1174,1174,579,,,wiktionary2017
1175,1175,579,,,wiktionary2017
1176,1176,580,,,wiktionary2017
1177,1178,580,,,wiktionary2017
1178,1177,581,,,wiktionary2017
1179,1179,581,,,wiktionary2017
1180,1180,582,,,deVaan2008
1181,1182,582,,,deVaan2008
1182,1181,583,,,deVaan2008
1183,1183,583,,,deVaan2008
1184,1184,584,,,wiktionary2017
1185,1186,584,,,wiktionary2017
1186,1185,585,,,wiktionary2017
1187,1187,585,,,wiktionary2017
1188,1188,586,,,deVaan2008
1189,1189,586,,,deVaan2008
1190,1190,587,,,wiktionary2017
1191,1192,587,,,wiktionary2017
1192,1191,588,,,wiktionary2017
1193,1193,588,,,wiktionary2017
1194,1194,589,,,wiktionary2017
1195,1196,589,,,wiktionary2017
1196,1195,590,,,wiktionary2017
1197,1197,590,,,wiktionary2017
1198,1198,591,,,wiktionary2017
1199,1200,591,,,wiktionary2017
1200,1199,592,,,wiktionary2017
1201,1201,592,,,wiktionary2017
1202,1202,593,,,wiktionary2017
1203,1203,593,,,wiktionary2017
1204,1204,594,,,wiktionary2017
1205,1206,594,,,wiktionary2017
1206,1205,595,,,wiktionary2017
1207,1207,595,,,wiktionary2017
1208,1208,596,,,wiktionary2017
1209,1210,596,,,wiktionary2017
1210,1209,597,,,wiktionary2017
1211,1211,597,,,wiktionary2017
1212,1212,598,,,wiktionary2017
1213,1214,598,,,wiktionary2017
1214,1213,599,,,wiktionary2017
1215,1215,599,,,wiktionary2017
1216,1216,600,,,wiktionary2017
1217,1218,600,,,wiktionary2017
1218,1217,601,,,wiktionary2017
1219,1219,601,,,wiktionary2017
1220,1220,602,,,wiktionary2017
1221,1222,602,,,wiktionary2017
1222,1221,603,,,wiktionary2017
1223,1223,603,,,wiktionary2017
1224,1224,604,,,wiktionary2017
1225,1226,604,,,wiktionary2017
1226,1225,605,,,wiktionary2017
1227,1227,605,,,wiktionary2017
1228,1228,606,,,wiktionary2017
1229,1230,606,,,wiktionary2017
1230,1229,607,,,wiktionary2017
1231,1231,607,,,wiktionary2017
1232,1232,608,,,wiktionary2017
1233,1234,608,,,wiktionary2017
1234,1233,609,,,wiktionary2017
1235,1235,609,,,wiktionary2017
1236,1236,610,,,wiktionary2017
1237,1238,610,,,wiktionary2017
1238,1237,611,,,wiktionary2017
1239,1239,611,,,wiktionary2017
1240,1240,612,,,wiktionary2017
1241,1242,612,,,wiktionary2017
1242,1241,613,,,wiktionary2017
1243,1243,613,,,wiktionary2017
1244,1244,614,,,wiktionary2017
1245,1246,614,,,wiktionary2017
1246,1245,615,,,wiktionary2017
1247,1247,615,,,wiktionary2017
1248,1248,616,,,wiktionary2017
1249,1250,616,,,wiktionary2017
1250,1249,617,,,wiktionary2017
1251,1251,617,,,wiktionary2017
1252,1252,618,,,wiktionary2017
1253,1254,618,,,wiktionary2017
1254,1253,619,,,wiktionary2017
1255,1255,619,,,wiktionary2017
1256,1256,620,,,wiktionary2017
1257,1257,620,,,wiktionary2017
1258,1258,621,,,wiktionary2017
1259,1260,621,,,wiktionary2017
1260,1259,622,,,wiktionary2017
1261,1261,622,,,wiktionary2017
1262,1262,623,,,wiktionary2017
1263,1264,623,,,wiktionary2017
1264,1263,624,,,wiktionary2017
1265,1265,624,,,wiktionary2017
1266,1266,625,,,wiktionary2017
1267,1268,625,,,wiktionary2017
1268,1267,626,,,wiktionary2017
1269,1269,626,,,wiktionary2017
1270,1270,627,,,wiktionary2017
1271,1272,627,,,wiktionary2017
1272,1271,628,,,wiktionary2017
1273,1273,628,,,wiktionary2017
1274,1274,629,,,wiktionary2017
1275,1276,629,,,wiktionary2017
1276,1277,629,,,wiktionary2017
1277,1275,630,,,wiktionary2017
1278,1278,630,,,wiktionary2017
1279,1279,630,,,wiktionary2017
1280,1280,631,,,wiktionary2017
1281,1282,631,,,wiktionary2017
1282,1281,632,,,wiktionary2017
1283,1283,632,,,wiktionary2017
1284,1284,633,,,wiktionary2017
1285,1286,633,,,wiktionary2017
1286,1285,634,,,wiktionary2017
1287,1287,634,,,wiktionary2017
1288,1288,635,,,wiktionary2017
1289,1290,635,,,wiktionary2017
1290,1289,636,,,wiktionary2017
1291,1291,636,,,wiktionary2017
1292,1292,637,,,wiktionary2017
1293,1294,637,,,wiktionary2017
1294,1293,638,,,wiktionary2017
1295,1295,638,,,wiktionary2017
1296,1296,639,,,deVaan2008
1297,1298,639,,,deVaan2008
1298,1297,640,,,deVaan2008
1299,1299,640,,,deVaan2008
1300,1300,641,,,wiktionary2017
1301,1302,641,,,wiktionary2017
1302,1301,642,,,wiktionary2017
1303,1303,642,,,wiktionary2017
1304,1304,643,,,wiktionary2017
1305,1306,643,,,wiktionary2017
1306,1305,644,,,wiktionary2017
1307,1307,644,,,wiktionary2017
1308,1308,645,,,deVaan2008
1309,1310,645,,,deVaan2008
1310,1309,646,,,deVaan2008
1311,1311,646,,,deVaan2008
1312,1312,647,,,deVaan2008
1313,1314,647,,,deVaan2008
1314,1313,648,,,deVaan2008
1315,1315,648,,,deVaan2008
1316,1316,649,,,deVaan2008
1317,1318,649,,,deVaan2008
1318,1317,650,,,deVaan2008
1319,1319,650,,,deVaan2008
1320,1320,651,,,wiktionary2017
1321,1322,651,,,wiktionary2017
1322,1321,652,,,wiktionary2017
1323,1323,652,,,wiktionary2017
1324,1324,653,,,wiktionary2017
1325,1326,653,,,wiktionary2017
1326,1325,654,,,wiktionary2017
1327,1327,654,,,wiktionary2017
1328,1328,655,,,wiktionary2017
1329,1330,655,,,wiktionary2017
1330,1329,656,,,wiktionary2017
1331,1331,656,,,wiktionary2017
1332,1332,657,,,wiktionary2017
1333,1334,657,,,wiktionary2017
1334,1333,658,,,wiktionary2017
1335,1335,658,,,wiktionary2017
1336,1336,659,,,wiktionary2017
1337,1338,659,,,wiktionary2017
1338,1337,660,,,wiktionary2017
1339,1339,660,,,wiktionary2017
1340,1340,661,,,wiktionary2017
1341,1342,661,,,wiktionary2017
1342,1343,661,,,wiktionary2017
1343,1341,662,,,wiktionary2017
1344,1344,662,,,wiktionary2017
1345,1345,662,,,wiktionary2017
1346,1346,663,,,deVaan2008
1347,1347,663,,,deVaan2008
1348,1348,664,,,deVaan2008
1349,1349,664,,,deVaan2008
1350,1350,665,,,deVaan2008
1351,1352,665,,,deVaan2008
1352,1351,666,,,deVaan2008
1353,1353,666,,,deVaan2008
1354,1354,667,,,wiktionary2017
1355,1356,667,,,wiktionary2017
1356,1355,668,,,wiktionary2017
1357,1357,668,,,wiktionary2017
1358,1358,669,,,wiktionary2017
1359,1359,669,,,wiktionary2017
1360,1360,670,,,wiktionary2017
1361,1362,670,,,wiktionary2017
1362,1361,671,,,wiktionary2017
1363,1363,671,,,wiktionary2017
1364,1364,672,,,wiktionary2017
1365,1366,672,,,wiktionary2017
1366,1365,673,,,wiktionary2017
1367,1367,673,,,wiktionary2017
1368,1368,674,,,deVaan2008
1369,1370,674,,,deVaan2008
1370,1369,675,,,deVaan2008
1371,1371,675,,,deVaan2008
1372,1372,676,,,wiktionary2017
1373,1374,676,,,wiktionary2017
1374,1373,677,,,wiktionary2017
1375,1375,677,,,wiktionary2017
1376,1376,678,,,deVaan2008
1377,1378,678,,,deVaan2008
1378,1377,679,,,deVaan2008
1379,1379,679,,,deVaan2008
1380,1380,680,,,wiktionary2017
1381,1382,680,,,wiktionary2017
1382,1381,681,,,wiktionary2017
1383,1383,681,,,wiktionary2017
1384,1384,682,,,wiktionary2017
1385,1386,682,,,wiktionary2017
1386,1385,683,,,wiktionary2017
1387,1387,683,,,wiktionary2017
1388,1388,684,,,deVaan2008
1389,1390,684,,,deVaan2008
1390,1389,685,,,deVaan2008
1391,1391,685,,,deVaan2008
1392,1392,686,,,wiktionary2017
1393,1394,686,,,wiktionary2017
1394,1393,687,,,wiktionary2017
1395,1395,687,,,wiktionary2017
1396,1396,688,,,wiktionary2017
1397,1398,688,,,wiktionary2017
1398,1397,689,,,wiktionary2017
1399,1399,689,,,wiktionary2017
1400,1400,690,,,wiktionary2017
1401,1402,690,,,wiktionary2017
1402,1401,691,,,wiktionary2017
1403,1403,691,,,wiktionary2017
1404,1404,692,,,deVaan2008
1405,1406,692,,,deVaan2008
1406,1405,693,,,deVaan2008
1407,1407,693,,,deVaan2008
1408,1408,694,,,wiktionary2017
1409,1410,694,,,wiktionary2017
1410,1409,695,,,wiktionary2017
1411,1411,695,,,wiktionary2017
1412,1412,696,,,wiktionary2017
1413,1414,696,,,wiktionary2017
1414,1413,697,,,wiktionary2017
1415,1415,697,,,wiktionary2017
1416,1416,698,,,wiktionary2017
1417,1418,698,,,wiktionary2017
1418,1417,699,,,wiktionary2017
1419,1419,699,,,wiktionary2017
1420,1420,700,,,deVaan2008
1421,1422,700,,,deVaan2008
1422,1421,701,,,deVaan2008
1423,1423,701,,,deVaan2008
1424,1424,702,,,wiktionary2017
1425,1426,702,,,wiktionary2017
1426,1425,703,,,wiktionary2017
1427,1427,703,,,wiktionary2017
1428,1428,704,,,wiktionary2017
1429,1430,704,,,wiktionary2017
1430,1429,705,,,wiktionary2017
1431,1431,705,,,wiktionary2017
1432,1432,706,,,wiktionary2017
1433,1434,706,,,wiktionary2017
1434,1433,707,,,wiktionary2017
1435,1435,707,,,wiktionary2017
1436,1436,708,,,wiktionary2017
1437,1438,708,,,wiktionary2017
1438,1437,709,,,wiktionary2017
1439,1439,709,,,wiktionary2017
1440,1440,710,,,deVaan2008
1441,1442,710,,,deVaan2008
1442,1441,711,,,deVaan2008
1443,1443,711,,,deVaan2008
1444,1444,712,,,wiktionary2017
1445,1446,712,,,wiktionary2017
1446,1447,712,,,wiktionary2017
1447,1445,713,,,wiktionary2017
1448,1448,713,,,wiktionary2017
1449,1449,713,,,wiktionary2017
1450,1450,714,,,wiktionary2017
1451,1452,714,,,wiktionary2017
1452,1451,715,,,wiktionary2017
1453,1453,715,,,wiktionary2017
1454,1454,716,,,deVaan2008
1455,1456,716,,,deVaan2008
1456,1455,717,,,deVaan2008
1457,1457,717,,,deVaan2008
1458,1458,718,,,wiktionary2017
1459,1460,718,,,wiktionary2017
1460,1459,719,,,wiktionary2017
1461,1461,719,,,wiktionary2017
1462,1462,720,,,deVaan2008
1463,1464,720,,,deVaan2008
1464,1463,721,,,deVaan2008
1465,1465,721,,,deVaan2008
1466,1466,722,,,wiktionary2017
1467,1468,722,,,wiktionary2017
1468,1467,723,,,wiktionary2017
1469,1469,723,,,wiktionary2017
1470,1470,724,,,wiktionary2017
1471,1472,724,,,wiktionary2017
1472,1471,725,,,wiktionary2017
1473,1473,725,,,wiktionary2017
1474,1474,726,,,wiktionary2017
1475,1476,726,,,wiktionary2017
1476,1475,727,,,wiktionary2017
1477,1477,727,,,wiktionary2017
1478,1478,728,,,wiktionary2017
1479,1480,728,,,wiktionary2017
1480,1479,729,,,wiktionary2017
1481,1481,729,,,wiktionary2017
1482,1482,730,,,wiktionary2017
1483,1484,730,,,wiktionary2017
1484,1483,731,,,wiktionary2017
1485,1485,731,,,wiktionary2017
1486,1486,732,,,wiktionary2017
1487,1488,732,,,wiktionary2017
1488,1487,733,,,wiktionary2017
1489,1489,733,,,wiktionary2017
1490,1490,734,,,wiktionary2017
1491,1492,734,,,wiktionary2017
1492,1491,735,,,wiktionary2017
1493,1493,735,,,wiktionary2017
1494,1494,736,,,wiktionary2017
1495,1496,736,,,wiktionary2017
1496,1495,737,,,wiktionary2017
1497,1497,737,,,wiktionary2017
1498,1498,738,,,wiktionary2017
1499,1500,738,,,wiktionary2017
1500,1499,739,,,wiktionary2017
1501,1501,739,,,wiktionary2017
1502,1502,740,,,wiktionary2017
1503,1504,740,,,wiktionary2017
1504,1503,741,,,wiktionary2017
1505,1505,741,,,wiktionary2017
1506,1506,742,,,wiktionary2017
1507,1508,742,,,wiktionary2017
1508,1507,743,,,wiktionary2017
1509,1509,743,,,wiktionary2017
1510,1510,744,,,wiktionary2017
1511,1512,744,,,wiktionary2017
1512,1511,745,,,wiktionary2017
1513,1513,745,,,wiktionary2017
1514,1514,746,,,wiktionary2017
1515,1515,746,,,wiktionary2017
1516,1516,747,,,wiktionary2017
1517,1518,747,,,wiktionary2017
1518,1517,748,,,wiktionary2017
1519,1519,748,,,wiktionary2017
1520,1520,749,,,wiktionary2017
1521,1522,749,,,wiktionary2017
1522,1521,750,,,wiktionary2017
1523,1523,750,,,wiktionary2017
1524,1524,751,,,wiktionary2017
1525,1526,751,,,wiktionary2017
1526,1525,752,,,wiktionary2017
1527,1527,752,,,wiktionary2017
1528,1528,753,,,wiktionary2017
1529,1530,753,,,wiktionary2017
1530,1529,754,,,wiktionary2017
1531,1531,754,,,wiktionary2017
1532,1532,755,,,wiktionary2017
1533,1534,755,,,wiktionary2017
1534,1533,756,,,wiktionary2017
1535,1535,756,,,wiktionary2017
1536,1536,757,,,wiktionary2017
1537,1538,757,,,wiktionary2017
1538,1537,758,,,wiktionary2017
1539,1539,758,,,wiktionary2017
1540,1540,759,,,deVaan2008
1541,1542,759,,,deVaan2008
1542,1541,760,,,deVaan2008
1543,1543,760,,,deVaan2008
1544,1544,761,,,wiktionary2017
1545,1546,761,,,wiktionary2017
1546,1545,762,,,wiktionary2017
1547,1547,762,,,wiktionary2017
1548,1548,763,,,wiktionary2017
1549,1550,763,,,wiktionary2017
1550,1549,764,,,wiktionary2017
1551,1551,764,,,wiktionary2017
1552,1552,765,,,wiktionary2017
1553,1554,765,,,wiktionary2017
1554,1553,766,,,wiktionary2017
1555,1555,766,,,wiktionary2017
1556,1556,767,,,wiktionary2017
1557,1558,767,,,wiktionary2017
1558,1557,768,,,wiktionary2017
1559,1559,768,,,wiktionary2017
1560,1560,769,,,wiktionary2017
1561,1562,769,,,wiktionary2017
1562,1561,770,,,wiktionary2017
1563,1563,770,,,wiktionary2017
1564,1564,771,,,wiktionary2017
1565,1566,771,,,wiktionary2017
1566,1565,772,,,wiktionary2017
1567,1567,772,,,wiktionary2017
1568,1568,773,,,deVaan2008
1569,1570,773,,,deVaan2008
1570,1569,774,,,deVaan2008
1571,1571,774,,,deVaan2008
1572,1572,775,,,wiktionary2017
1573,1574,775,,,wiktionary2017
1574,1573,776,,,wiktionary2017
1575,1575,776,,,wiktionary2017
1576,1576,777,,,wiktionary2017
1577,1578,777,,,wiktionary2017
1578,1577,778,,,wiktionary2017
1579,1579,778,,,wiktionary2017
1580,1580,779,,,wiktionary2017
1581,1582,779,,,wiktionary2017
1582,1581,780,,,wiktionary2017
1583,1583,780,,,wiktionary2017
1584,1584,781,,,wiktionary2017
1585,1586,781,,,wiktionary2017
1586,1585,782,,,wiktionary2017
1587,1587,782,,,wiktionary2017
1588,1588,783,,,wiktionary2017
1589,1590,783,,,wiktionary2017
1590,1589,784,,,wiktionary2017
1591,1591,784,,,wiktionary2017
1592,1592,785,,,deVaan2008
1593,1594,785,,,deVaan2008
1594,1593,786,,,deVaan2008
1595,1595,786,,,deVaan2008
1596,1596,787,,,wiktionary2017
1597,1598,787,,,wiktionary2017
1598,1597,788,,,wiktionary2017
1599,1599,788,,,wiktionary2017
1600,1600,789,,,deVaan2008
1601,1602,789,,,deVaan2008
1602,1601,790,,,deVaan2008
1603,1603,790,,,deVaan2008
1604,1604,791,,,wiktionary2017
1605,1606,791,,,wiktionary2017
1606,1605,792,,,wiktionary2017
1607,1607,792,,,wiktionary2017
1608,1608,793,,,deVaan2008
1609,1610,793,,,deVaan2008
1610,1609,794,,,deVaan2008
1611,1611,794,,,deVaan2008
1612,1612,795,,,deVaan2008
1613,1614,795,,,deVaan2008
1614,1613,796,,,deVaan2008
1615,1615,796,,,deVaan2008
1616,1616,797,,,wiktionary2017
1617,1618,797,,,wiktionary2017
1618,1617,798,,,wiktionary2017
1619,1619,798,,,wiktionary2017
1620,1620,799,,,wiktionary2017
1621,1622,799,,,wiktionary2017
1622,1621,800,,,wiktionary2017
1623,1623,800,,,wiktionary2017
1624,1624,801,,,wiktionary2017
1625,1626,801,,,wiktionary2017
1626,1625,802,,,wiktionary2017
1627,1627,802,,,wiktionary2017
1628,1628,803,,,wiktionary2017
1629,1630,803,,,wiktionary2017
1630,1629,804,,,wiktionary2017
1631,1631,804,,,wiktionary2017
1632,1632,805,,,wiktionary2017
1633,1634,805,,,wiktionary2017
1634,1633,806,,,wiktionary2017
1635,1635,806,,,wiktionary2017
1636,1636,807,,,wiktionary2017
1637,1638,807,,,wiktionary2017
1638,1637,808,,,wiktionary2017
1639,1639,808,,,wiktionary2017
1640,1640,809,,,wiktionary2017
1641,1642,809,,,wiktionary2017
1642,1641,810,,,wiktionary2017
1643,1643,810,,,wiktionary2017
1644,1644,811,,,wiktionary2017
1645,1646,811,,,wiktionary2017
1646,1645,812,,,wiktionary2017
1647,1647,812,,,wiktionary2017
1648,1648,813,,,deVaan2008
1649,1650,813,,,deVaan2008
1650,1649,814,,,deVaan2008
1651,1651,814,,,deVaan2008
1652,1652,815,,,deVaan2008
1653,1654,815,,,deVaan2008
1654,1653,816,,,deVaan2008
1655,1655,816,,,deVaan2008
1656,1656,817,,,wiktionary2017
1657,1658,817,,,wiktionary2017
1658,1657,818,,,wiktionary2017
1659,1659,818,,,wiktionary2017
1660,1660,819,,,deVaan2008
1661,1662,819,,,deVaan2008
1662,1661,820,,,deVaan2008
1663,1663,820,,,deVaan2008
1664,1664,821,,,deVaan2008
1665,1666,821,,,deVaan2008
1666,1665,822,,,deVaan2008
1667,1667,822,,,deVaan2008
1668,1668,823,,,wiktionary2017
1669,1670,823,,,wiktionary2017
1670,1669,824,,,wiktionary2017
1671,1671,824,,,wiktionary2017
1672,1672,825,,,wiktionary2017
1673,1674,825,,,wiktionary2017
1674,1673,826,,,wiktionary2017
1675,1675,826,,,wiktionary2017
