ID,Form_ID,Overlap_Type,Dataset,Other_Form_ID,Comment,Source
443,4003,indirect,ab-antiquo,4164,,meloniAntiquo2021
444,4007,indirect,ab-antiquo,4165,,meloniAntiquo2021
445,3987,indirect,ab-antiquo,4167,,meloniAntiquo2021
446,4015,indirect,ab-antiquo,4169,,meloniAntiquo2021
447,3991,indirect,ab-antiquo,4176,,meloniAntiquo2021
448,3996,indirect,ab-antiquo,4186,,meloniAntiquo2021
449,4059,indirect,ab-antiquo,4191,,meloniAntiquo2021
450,4027,indirect,ab-antiquo,4197,,meloniAntiquo2021
451,4039,indirect,ab-antiquo,4232,,meloniAntiquo2021
452,4043,indirect,ab-antiquo,4246,,meloniAntiquo2021
453,4047,indirect,ab-antiquo,4259,,meloniAntiquo2021
454,4051,indirect,ab-antiquo,4269,,meloniAntiquo2021
455,4085,indirect,ab-antiquo,4271,,meloniAntiquo2021
456,4089,indirect,ab-antiquo,4272,,meloniAntiquo2021
457,4099,indirect,ab-antiquo,4298,,meloniAntiquo2021
458,4068,indirect,ab-antiquo,4312,,meloniAntiquo2021
459,4115,indirect,ab-antiquo,4348,,meloniAntiquo2021
460,4127,indirect,ab-antiquo,4356,,meloniAntiquo2021
461,4132,indirect,ab-antiquo,4358,,meloniAntiquo2021
462,4139,indirect,ab-antiquo,4360,,meloniAntiquo2021
463,4143,indirect,ab-antiquo,4367,,meloniAntiquo2021
464,4167,indirect,ab-antiquo,4371,,meloniAntiquo2021
465,4151,indirect,ab-antiquo,4377,,meloniAntiquo2021
466,4179,indirect,ab-antiquo,4382,,meloniAntiquo2021
467,4197,indirect,ab-antiquo,4388,,meloniAntiquo2021
468,4201,indirect,ab-antiquo,4394,,meloniAntiquo2021
469,4189,indirect,ab-antiquo,4396,,meloniAntiquo2021
470,4217,indirect,ab-antiquo,4412,,meloniAntiquo2021
471,4221,indirect,ab-antiquo,4413,,meloniAntiquo2021
472,4230,indirect,ab-antiquo,4427,,meloniAntiquo2021
473,4237,indirect,ab-antiquo,4429,,meloniAntiquo2021
474,4249,indirect,ab-antiquo,4443,,meloniAntiquo2021
475,4245,indirect,ab-antiquo,4446,,meloniAntiquo2021
476,4261,indirect,ab-antiquo,4460,,meloniAntiquo2021
477,4301,indirect,ab-antiquo,4461,,meloniAntiquo2021
478,4303,indirect,ab-antiquo,4463,,meloniAntiquo2021
479,4307,indirect,ab-antiquo,4472,,meloniAntiquo2021
480,4269,indirect,ab-antiquo,4475,,meloniAntiquo2021
481,4273,indirect,ab-antiquo,4480,,meloniAntiquo2021
482,4277,indirect,ab-antiquo,4485,,meloniAntiquo2021
483,4335,indirect,ab-antiquo,4505,,meloniAntiquo2021
484,4339,indirect,ab-antiquo,4507,,meloniAntiquo2021
485,4353,indirect,ab-antiquo,4516,,meloniAntiquo2021
486,4357,indirect,ab-antiquo,4519,,meloniAntiquo2021
487,4369,indirect,ab-antiquo,4536,,meloniAntiquo2021
488,4373,indirect,ab-antiquo,4540,,meloniAntiquo2021
489,4378,indirect,ab-antiquo,4542,,meloniAntiquo2021
490,4381,indirect,ab-antiquo,4543,,meloniAntiquo2021
491,4389,indirect,ab-antiquo,4557,,meloniAntiquo2021
492,4397,indirect,ab-antiquo,4561,,meloniAntiquo2021
493,4475,indirect,ab-antiquo,4562,,meloniAntiquo2021
494,4409,indirect,ab-antiquo,4576,,meloniAntiquo2021
495,4413,indirect,ab-antiquo,4580,,meloniAntiquo2021
496,4421,indirect,ab-antiquo,4583,,meloniAntiquo2021
497,4447,indirect,ab-antiquo,4598,,meloniAntiquo2021
498,4455,indirect,ab-antiquo,4601,,meloniAntiquo2021
499,4491,indirect,ab-antiquo,4604,,meloniAntiquo2021
500,4459,indirect,ab-antiquo,4610,,meloniAntiquo2021
501,4467,indirect,ab-antiquo,4615,,meloniAntiquo2021
502,4510,indirect,ab-antiquo,4637,,meloniAntiquo2021
503,4517,indirect,ab-antiquo,4641,,meloniAntiquo2021
504,4524,indirect,ab-antiquo,4643,,meloniAntiquo2021
505,4533,indirect,ab-antiquo,4644,,meloniAntiquo2021
506,4538,indirect,ab-antiquo,4645,,meloniAntiquo2021
507,4541,indirect,ab-antiquo,4647,,meloniAntiquo2021
508,4641,indirect,ab-antiquo,4653,,meloniAntiquo2021
509,4559,indirect,ab-antiquo,4655,,meloniAntiquo2021
510,4568,indirect,ab-antiquo,4656,,meloniAntiquo2021
511,4577,indirect,ab-antiquo,4662,,meloniAntiquo2021
512,4581,indirect,ab-antiquo,4665,,meloniAntiquo2021
513,4647,indirect,ab-antiquo,4675,,meloniAntiquo2021
514,4597,indirect,ab-antiquo,4676,,meloniAntiquo2021
515,4601,indirect,ab-antiquo,4684,,meloniAntiquo2021
516,4605,indirect,ab-antiquo,4685,,meloniAntiquo2021
517,4649,indirect,ab-antiquo,4687,,meloniAntiquo2021
518,4609,indirect,ab-antiquo,4689,,meloniAntiquo2021
519,4625,indirect,ab-antiquo,4691,,meloniAntiquo2021
520,4630,indirect,ab-antiquo,4693,,meloniAntiquo2021
521,4653,indirect,ab-antiquo,4697,,meloniAntiquo2021
522,4667,indirect,ab-antiquo,4713,,meloniAntiquo2021
523,4677,indirect,ab-antiquo,4718,,meloniAntiquo2021
524,4681,indirect,ab-antiquo,4719,,meloniAntiquo2021
525,4689,indirect,ab-antiquo,4725,,meloniAntiquo2021
526,4701,indirect,ab-antiquo,4731,,meloniAntiquo2021
527,4705,indirect,ab-antiquo,4733,,meloniAntiquo2021
528,4759,indirect,ab-antiquo,4749,,meloniAntiquo2021
529,4723,indirect,ab-antiquo,4755,,meloniAntiquo2021
530,4739,indirect,ab-antiquo,4756,,meloniAntiquo2021
531,4751,indirect,ab-antiquo,4759,,meloniAntiquo2021
532,4755,indirect,ab-antiquo,4763,,meloniAntiquo2021
533,4763,indirect,ab-antiquo,4766,,meloniAntiquo2021
534,4767,indirect,ab-antiquo,4771,,meloniAntiquo2021
535,4771,indirect,ab-antiquo,4772,,meloniAntiquo2021
536,4775,indirect,ab-antiquo,4776,,meloniAntiquo2021
537,4783,indirect,ab-antiquo,4783,,meloniAntiquo2021
538,4787,indirect,ab-antiquo,4784,,meloniAntiquo2021
539,4791,indirect,ab-antiquo,4789,,meloniAntiquo2021
540,4795,indirect,ab-antiquo,4791,,meloniAntiquo2021
541,4804,indirect,ab-antiquo,4792,,meloniAntiquo2021
542,4865,indirect,ab-antiquo,4844,,meloniAntiquo2021
543,4819,indirect,ab-antiquo,4847,,meloniAntiquo2021
544,4827,indirect,ab-antiquo,4848,,meloniAntiquo2021
545,4839,indirect,ab-antiquo,4883,,meloniAntiquo2021
546,4873,indirect,ab-antiquo,4885,,meloniAntiquo2021
547,4843,indirect,ab-antiquo,4900,,meloniAntiquo2021
548,4877,indirect,ab-antiquo,4904,,meloniAntiquo2021
549,4881,indirect,ab-antiquo,4908,,meloniAntiquo2021
550,4885,indirect,ab-antiquo,4909,,meloniAntiquo2021
551,4895,indirect,ab-antiquo,4913,,meloniAntiquo2021
552,4919,indirect,ab-antiquo,4917,,meloniAntiquo2021
553,4899,indirect,ab-antiquo,4920,,meloniAntiquo2021
554,4923,indirect,ab-antiquo,4930,,meloniAntiquo2021
555,5019,indirect,ab-antiquo,4932,,meloniAntiquo2021
556,5027,indirect,ab-antiquo,4936,,meloniAntiquo2021
557,4939,indirect,ab-antiquo,4938,,meloniAntiquo2021
558,4951,indirect,ab-antiquo,4946,,meloniAntiquo2021
559,4955,indirect,ab-antiquo,4947,,meloniAntiquo2021
560,4956,indirect,ab-antiquo,4948,,meloniAntiquo2021
561,4959,indirect,ab-antiquo,4950,,meloniAntiquo2021
562,4963,indirect,ab-antiquo,4951,,meloniAntiquo2021
563,4968,indirect,ab-antiquo,4956,,meloniAntiquo2021
564,5008,indirect,ab-antiquo,4973,,meloniAntiquo2021
565,5011,indirect,ab-antiquo,4977,,meloniAntiquo2021
566,5043,indirect,ab-antiquo,4999,,meloniAntiquo2021
567,5051,indirect,ab-antiquo,5010,,meloniAntiquo2021
568,5059,indirect,ab-antiquo,5012,,meloniAntiquo2021
569,5063,indirect,ab-antiquo,5014,,meloniAntiquo2021
570,5079,indirect,ab-antiquo,5025,,meloniAntiquo2021
571,5083,indirect,ab-antiquo,5027,,meloniAntiquo2021
572,5093,indirect,ab-antiquo,5031,,meloniAntiquo2021
573,5087,indirect,ab-antiquo,5034,,meloniAntiquo2021
574,5114,indirect,ab-antiquo,5038,,meloniAntiquo2021
575,5121,indirect,ab-antiquo,5040,,meloniAntiquo2021
576,5129,indirect,ab-antiquo,5078,,meloniAntiquo2021
577,5141,indirect,ab-antiquo,5093,,meloniAntiquo2021
578,5155,indirect,ab-antiquo,5117,,meloniAntiquo2021
579,5175,indirect,ab-antiquo,5128,,meloniAntiquo2021
580,5179,indirect,ab-antiquo,5132,,meloniAntiquo2021
581,5183,indirect,ab-antiquo,5142,,meloniAntiquo2021
582,5299,indirect,ab-antiquo,5147,,meloniAntiquo2021
583,5203,indirect,ab-antiquo,5150,,meloniAntiquo2021
584,5221,indirect,ab-antiquo,5155,,meloniAntiquo2021
585,5225,indirect,ab-antiquo,5156,,meloniAntiquo2021
586,5261,indirect,ab-antiquo,5169,,meloniAntiquo2021
587,5265,indirect,ab-antiquo,5177,,meloniAntiquo2021
588,5269,indirect,ab-antiquo,5179,,meloniAntiquo2021
589,5277,indirect,ab-antiquo,5182,,meloniAntiquo2021
590,5323,indirect,ab-antiquo,5190,,meloniAntiquo2021
591,5319,indirect,ab-antiquo,5192,,meloniAntiquo2021
592,5283,indirect,ab-antiquo,5193,,meloniAntiquo2021
593,5327,indirect,ab-antiquo,5195,,meloniAntiquo2021
594,5291,indirect,ab-antiquo,5196,,meloniAntiquo2021
595,5335,indirect,ab-antiquo,5202,,meloniAntiquo2021
596,5397,indirect,ab-antiquo,5206,,meloniAntiquo2021
597,5353,indirect,ab-antiquo,5208,,meloniAntiquo2021
598,5357,indirect,ab-antiquo,5209,,meloniAntiquo2021
599,5373,indirect,ab-antiquo,5214,,meloniAntiquo2021
600,5401,indirect,ab-antiquo,5215,,meloniAntiquo2021
601,5413,indirect,ab-antiquo,5226,,meloniAntiquo2021
602,5418,indirect,ab-antiquo,5227,,meloniAntiquo2021
603,5437,indirect,ab-antiquo,5235,,meloniAntiquo2021
604,5441,indirect,ab-antiquo,5244,,meloniAntiquo2021
605,5453,indirect,ab-antiquo,5246,,meloniAntiquo2021
606,5565,indirect,ab-antiquo,5247,,meloniAntiquo2021
607,5457,indirect,ab-antiquo,5248,,meloniAntiquo2021
608,5466,indirect,ab-antiquo,5252,,meloniAntiquo2021
609,5473,indirect,ab-antiquo,5253,,meloniAntiquo2021
610,5492,indirect,ab-antiquo,5266,,meloniAntiquo2021
611,5495,indirect,ab-antiquo,5272,,meloniAntiquo2021
612,5499,indirect,ab-antiquo,5273,,meloniAntiquo2021
613,5511,indirect,ab-antiquo,5283,,meloniAntiquo2021
614,5573,indirect,ab-antiquo,5284,,meloniAntiquo2021
615,5523,indirect,ab-antiquo,5287,,meloniAntiquo2021
616,5543,indirect,ab-antiquo,5293,,meloniAntiquo2021
617,5547,indirect,ab-antiquo,5295,,meloniAntiquo2021
618,5581,indirect,ab-antiquo,5297,,meloniAntiquo2021
619,5551,indirect,ab-antiquo,5298,,meloniAntiquo2021
620,5591,indirect,ab-antiquo,5302,,meloniAntiquo2021
621,5700,indirect,ab-antiquo,5310,,meloniAntiquo2021
622,5650,indirect,ab-antiquo,5312,,meloniAntiquo2021
623,5599,indirect,ab-antiquo,5313,,meloniAntiquo2021
624,5615,indirect,ab-antiquo,5326,,meloniAntiquo2021
625,5619,indirect,ab-antiquo,5338,,meloniAntiquo2021
626,5674,indirect,ab-antiquo,5339,,meloniAntiquo2021
627,5631,indirect,ab-antiquo,5342,,meloniAntiquo2021
628,5682,indirect,ab-antiquo,5347,,meloniAntiquo2021
629,5684,indirect,ab-antiquo,5353,,meloniAntiquo2021
630,5688,indirect,ab-antiquo,5354,,meloniAntiquo2021
631,5697,indirect,ab-antiquo,5358,,meloniAntiquo2021
632,5643,indirect,ab-antiquo,5362,,meloniAntiquo2021
633,5716,indirect,ab-antiquo,5373,,meloniAntiquo2021
634,5730,indirect,ab-antiquo,5380,,meloniAntiquo2021
635,5746,indirect,ab-antiquo,5381,,meloniAntiquo2021
636,5734,indirect,ab-antiquo,5384,,meloniAntiquo2021
637,5738,indirect,ab-antiquo,5390,,meloniAntiquo2021
638,5752,indirect,ab-antiquo,5393,,meloniAntiquo2021
639,5760,indirect,ab-antiquo,5395,,meloniAntiquo2021
640,5769,indirect,ab-antiquo,5396,,meloniAntiquo2021
641,5721,indirect,ab-antiquo,5399,,meloniAntiquo2021
642,4903,indirect,ab-antiquo,5411,,meloniAntiquo2021
643,4513,indirect,ab-antiquo,5415,,meloniAntiquo2021
644,2704,indirect,ab-antiquo,5417,,meloniAntiquo2021
645,2538,indirect,ab-antiquo,5419,,meloniAntiquo2021
646,32,direct,ab-initio,2,,ciobanuBuildingDataset2014
647,206,direct,ab-initio,49,,ciobanuBuildingDataset2014
648,103,direct,ab-initio,90,,ciobanuBuildingDataset2014
649,152,direct,ab-initio,132,,ciobanuBuildingDataset2014
650,210,direct,ab-initio,204,,ciobanuBuildingDataset2014
651,230,direct,ab-initio,233,,ciobanuBuildingDataset2014
652,262,direct,ab-initio,280,,ciobanuBuildingDataset2014
653,274,direct,ab-initio,292,,ciobanuBuildingDataset2014
654,336,direct,ab-initio,306,,ciobanuBuildingDataset2014
655,501,direct,ab-initio,421,,ciobanuBuildingDataset2014
656,513,direct,ab-initio,423,,ciobanuBuildingDataset2014
657,388,direct,ab-initio,445,,ciobanuBuildingDataset2014
658,582,direct,ab-initio,495,,ciobanuBuildingDataset2014
659,745,direct,ab-initio,511,,ciobanuBuildingDataset2014
660,653,direct,ab-initio,535,,ciobanuBuildingDataset2014
661,669,direct,ab-initio,548,,ciobanuBuildingDataset2014
662,849,direct,ab-initio,627,,ciobanuBuildingDataset2014
663,715,direct,ab-initio,700,,ciobanuBuildingDataset2014
664,711,direct,ab-initio,712,,ciobanuBuildingDataset2014
665,783,direct,ab-initio,736,,ciobanuBuildingDataset2014
666,837,direct,ab-initio,754,,ciobanuBuildingDataset2014
667,707,direct,ab-initio,765,,ciobanuBuildingDataset2014
668,905,direct,ab-initio,781,,ciobanuBuildingDataset2014
669,968,direct,ab-initio,813,,ciobanuBuildingDataset2014
670,931,direct,ab-initio,815,,ciobanuBuildingDataset2014
671,961,direct,ab-initio,885,,ciobanuBuildingDataset2014
672,976,direct,ab-initio,902,,ciobanuBuildingDataset2014
673,1108,direct,ab-initio,949,,ciobanuBuildingDataset2014
674,1062,direct,ab-initio,960,,ciobanuBuildingDataset2014
675,1088,direct,ab-initio,974,,ciobanuBuildingDataset2014
676,1093,direct,ab-initio,975,,ciobanuBuildingDataset2014
677,1098,direct,ab-initio,977,,ciobanuBuildingDataset2014
678,1100,direct,ab-initio,979,,ciobanuBuildingDataset2014
679,1134,direct,ab-initio,1022,,ciobanuBuildingDataset2014
680,1227,direct,ab-initio,1173,,ciobanuBuildingDataset2014
681,1252,direct,ab-initio,1184,,ciobanuBuildingDataset2014
682,1305,direct,ab-initio,1199,,ciobanuBuildingDataset2014
683,1474,direct,ab-initio,1203,,ciobanuBuildingDataset2014
684,1529,direct,ab-initio,1274,,ciobanuBuildingDataset2014
685,1656,direct,ab-initio,1309,,ciobanuBuildingDataset2014
686,1692,direct,ab-initio,1318,,ciobanuBuildingDataset2014
687,1704,direct,ab-initio,1346,,ciobanuBuildingDataset2014
688,1740,direct,ab-initio,1348,,ciobanuBuildingDataset2014
689,1790,direct,ab-initio,1371,,ciobanuBuildingDataset2014
690,279,direct,ab-initio,1372,,ciobanuBuildingDataset2014
691,1871,direct,ab-initio,1409,,ciobanuBuildingDataset2014
692,2034,direct,ab-initio,1446,,ciobanuBuildingDataset2014
693,2038,direct,ab-initio,1479,,ciobanuBuildingDataset2014
694,140,direct,ab-initio,1481,,ciobanuBuildingDataset2014
695,2068,direct,ab-initio,1542,,ciobanuBuildingDataset2014
696,2076,direct,ab-initio,1543,,ciobanuBuildingDataset2014
697,2080,direct,ab-initio,1544,,ciobanuBuildingDataset2014
698,2092,direct,ab-initio,1569,,ciobanuBuildingDataset2014
699,2108,direct,ab-initio,1619,,ciobanuBuildingDataset2014
700,2116,direct,ab-initio,1623,,ciobanuBuildingDataset2014
701,2112,direct,ab-initio,1638,,ciobanuBuildingDataset2014
702,2164,direct,ab-initio,1705,,ciobanuBuildingDataset2014
703,2302,direct,ab-initio,1730,,ciobanuBuildingDataset2014
704,2414,direct,ab-initio,1774,,ciobanuBuildingDataset2014
705,2419,direct,ab-initio,1775,,ciobanuBuildingDataset2014
706,2498,direct,ab-initio,1788,,ciobanuBuildingDataset2014
707,2502,direct,ab-initio,1798,,ciobanuBuildingDataset2014
708,2586,direct,ab-initio,1806,,ciobanuBuildingDataset2014
709,2722,direct,ab-initio,1807,,ciobanuBuildingDataset2014
710,2648,direct,ab-initio,1827,,ciobanuBuildingDataset2014
711,2772,direct,ab-initio,1873,,ciobanuBuildingDataset2014
712,2802,direct,ab-initio,1874,,ciobanuBuildingDataset2014
713,2734,direct,ab-initio,1876,,ciobanuBuildingDataset2014
714,2408,direct,ab-initio,1881,,ciobanuBuildingDataset2014
715,2762,direct,ab-initio,1887,,ciobanuBuildingDataset2014
716,2840,direct,ab-initio,1891,,ciobanuBuildingDataset2014
717,2726,direct,ab-initio,1895,,ciobanuBuildingDataset2014
718,2814,direct,ab-initio,1906,,ciobanuBuildingDataset2014
719,2818,direct,ab-initio,1908,,ciobanuBuildingDataset2014
720,2868,direct,ab-initio,1919,,ciobanuBuildingDataset2014
721,2904,direct,ab-initio,1921,,ciobanuBuildingDataset2014
722,2860,direct,ab-initio,1924,,ciobanuBuildingDataset2014
723,2946,direct,ab-initio,1955,,ciobanuBuildingDataset2014
724,2954,direct,ab-initio,1956,,ciobanuBuildingDataset2014
725,2888,direct,ab-initio,1964,,ciobanuBuildingDataset2014
726,3010,direct,ab-initio,1989,,ciobanuBuildingDataset2014
727,3056,direct,ab-initio,1994,,ciobanuBuildingDataset2014
728,3080,direct,ab-initio,2016,,ciobanuBuildingDataset2014
729,3118,direct,ab-initio,2025,,ciobanuBuildingDataset2014
730,3122,direct,ab-initio,2036,,ciobanuBuildingDataset2014
731,3250,direct,ab-initio,2114,,ciobanuBuildingDataset2014
732,1930,direct,ab-initio,2130,,ciobanuBuildingDataset2014
733,3294,direct,ab-initio,2160,,ciobanuBuildingDataset2014
734,3529,direct,ab-initio,2163,,ciobanuBuildingDataset2014
735,3326,direct,ab-initio,2189,,ciobanuBuildingDataset2014
736,3340,direct,ab-initio,2193,,ciobanuBuildingDataset2014
737,3454,direct,ab-initio,2210,,ciobanuBuildingDataset2014
738,3429,direct,ab-initio,2216,,ciobanuBuildingDataset2014
739,3420,direct,ab-initio,2232,,ciobanuBuildingDataset2014
740,3412,direct,ab-initio,2233,,ciobanuBuildingDataset2014
741,3466,direct,ab-initio,2240,,ciobanuBuildingDataset2014
742,3428,direct,ab-initio,2274,,ciobanuBuildingDataset2014
743,3561,direct,ab-initio,2299,,ciobanuBuildingDataset2014
744,3681,direct,ab-initio,2317,,ciobanuBuildingDataset2014
745,3673,direct,ab-initio,2332,,ciobanuBuildingDataset2014
746,3689,direct,ab-initio,2335,,ciobanuBuildingDataset2014
747,3749,direct,ab-initio,2345,,ciobanuBuildingDataset2014
748,3747,direct,ab-initio,2366,,ciobanuBuildingDataset2014
749,3797,direct,ab-initio,2382,,ciobanuBuildingDataset2014
750,3773,direct,ab-initio,2385,,ciobanuBuildingDataset2014
751,3898,direct,ab-initio,2485,,ciobanuBuildingDataset2014
752,3901,direct,ab-initio,2489,,ciobanuBuildingDataset2014
753,4073,direct,ab-initio,2514,,ciobanuBuildingDataset2014
754,4147,direct,ab-initio,2622,,ciobanuBuildingDataset2014
755,4405,direct,ab-initio,2640,,ciobanuBuildingDataset2014
756,4425,direct,ab-initio,2672,,ciobanuBuildingDataset2014
757,4315,direct,ab-initio,2693,,ciobanuBuildingDataset2014
758,879,direct,ab-initio,2711,,ciobanuBuildingDataset2014
759,4225,direct,ab-initio,2718,,ciobanuBuildingDataset2014
760,4497,direct,ab-initio,2722,,ciobanuBuildingDataset2014
761,4393,direct,ab-initio,2723,,ciobanuBuildingDataset2014
762,4505,direct,ab-initio,2739,,ciobanuBuildingDataset2014
763,4463,direct,ab-initio,2758,,ciobanuBuildingDataset2014
764,4471,direct,ab-initio,2765,,ciobanuBuildingDataset2014
765,4513,direct,ab-initio,2778,,ciobanuBuildingDataset2014
766,2606,direct,ab-initio,2786,,ciobanuBuildingDataset2014
767,4527,direct,ab-initio,2789,,ciobanuBuildingDataset2014
768,4529,direct,ab-initio,2790,,ciobanuBuildingDataset2014
769,4807,direct,ab-initio,2873,,ciobanuBuildingDataset2014
770,4999,direct,ab-initio,2925,,ciobanuBuildingDataset2014
771,4903,direct,ab-initio,2928,,ciobanuBuildingDataset2014
772,4943,direct,ab-initio,2938,,ciobanuBuildingDataset2014
773,5135,direct,ab-initio,3020,,ciobanuBuildingDataset2014
774,5087,direct,ab-initio,3045,,ciobanuBuildingDataset2014
775,5209,direct,ab-initio,3054,,ciobanuBuildingDataset2014
776,5241,direct,ab-initio,3065,,ciobanuBuildingDataset2014
777,2396,direct,ab-initio,3085,,ciobanuBuildingDataset2014
778,1166,direct,ab-initio,3086,,ciobanuBuildingDataset2014
779,5331,direct,ab-initio,3095,,ciobanuBuildingDataset2014
780,5339,direct,ab-initio,3097,,ciobanuBuildingDataset2014
781,5343,direct,ab-initio,3098,,ciobanuBuildingDataset2014
782,5599,direct,ab-initio,3099,,ciobanuBuildingDataset2014
783,5377,direct,ab-initio,3108,,ciobanuBuildingDataset2014
784,5385,direct,ab-initio,3116,,ciobanuBuildingDataset2014
785,5429,direct,ab-initio,3124,,ciobanuBuildingDataset2014
786,5449,direct,ab-initio,3132,,ciobanuBuildingDataset2014
787,5479,direct,ab-initio,3139,,ciobanuBuildingDataset2014
788,5507,direct,ab-initio,3141,,ciobanuBuildingDataset2014
789,5587,direct,ab-initio,3153,,ciobanuBuildingDataset2014
790,5635,direct,ab-initio,3158,,ciobanuBuildingDataset2014
791,5527,direct,ab-initio,3192,,ciobanuBuildingDataset2014
792,917,direct,ab-initio,3215,,ciobanuBuildingDataset2014
793,132,indirect,ab-initio,98,,ciobanuBuildingDataset2014
794,126,indirect,ab-initio,103,,ciobanuBuildingDataset2014
795,186,indirect,ab-initio,137,,ciobanuBuildingDataset2014
796,445,indirect,ab-initio,383,,ciobanuBuildingDataset2014
797,462,indirect,ab-initio,402,,ciobanuBuildingDataset2014
798,972,indirect,ab-initio,830,,ciobanuBuildingDataset2014
799,923,indirect,ab-initio,890,,ciobanuBuildingDataset2014
800,1042,indirect,ab-initio,955,,ciobanuBuildingDataset2014
801,1372,indirect,ab-initio,1219,,ciobanuBuildingDataset2014
802,2064,indirect,ab-initio,1535,,ciobanuBuildingDataset2014
803,2130,indirect,ab-initio,1702,,ciobanuBuildingDataset2014
804,2142,indirect,ab-initio,1718,,ciobanuBuildingDataset2014
805,2612,indirect,ab-initio,1815,,ciobanuBuildingDataset2014
806,2628,indirect,ab-initio,1818,,ciobanuBuildingDataset2014
807,2741,indirect,ab-initio,1880,,ciobanuBuildingDataset2014
808,3334,indirect,ab-initio,1905,,ciobanuBuildingDataset2014
809,2900,indirect,ab-initio,1920,,ciobanuBuildingDataset2014
810,3096,indirect,ab-initio,2015,,ciobanuBuildingDataset2014
811,1889,indirect,ab-initio,2046,,ciobanuBuildingDataset2014
812,1945,indirect,ab-initio,2049,,ciobanuBuildingDataset2014
813,3234,indirect,ab-initio,2094,,ciobanuBuildingDataset2014
814,356,indirect,ab-initio,2110,,ciobanuBuildingDataset2014
815,3352,indirect,ab-initio,2145,,ciobanuBuildingDataset2014
816,3534,indirect,ab-initio,2269,,ciobanuBuildingDataset2014
817,3558,indirect,ab-initio,2291,,ciobanuBuildingDataset2014
818,4063,indirect,ab-initio,2606,,ciobanuBuildingDataset2014
819,4435,indirect,ab-initio,2725,,ciobanuBuildingDataset2014
820,4851,indirect,ab-initio,2792,,ciobanuBuildingDataset2014
821,5365,indirect,ab-initio,3101,,ciobanuBuildingDataset2014
822,5519,indirect,ab-initio,3163,,ciobanuBuildingDataset2014
823,5726,indirect,ab-initio,3213,,ciobanuBuildingDataset2014
824,80,direct,comp-rom,313,,meloniAntiquo2021
825,294,direct,comp-rom,375,,meloniAntiquo2021
826,222,direct,comp-rom,582,,meloniAntiquo2021
827,394,direct,comp-rom,860,,meloniAntiquo2021
828,419,direct,comp-rom,896,,meloniAntiquo2021
829,457,direct,comp-rom,971,,meloniAntiquo2021
830,477,direct,comp-rom,988,,meloniAntiquo2021
831,545,direct,comp-rom,1041,,meloniAntiquo2021
832,707,direct,comp-rom,1416,,meloniAntiquo2021
833,741,direct,comp-rom,1420,,meloniAntiquo2021
834,791,direct,comp-rom,1470,,meloniAntiquo2021
835,795,direct,comp-rom,1471,,meloniAntiquo2021
836,932,direct,comp-rom,1701,,meloniAntiquo2021
837,1074,direct,comp-rom,1821,,meloniAntiquo2021
838,1230,direct,comp-rom,2081,,meloniAntiquo2021
839,1264,direct,comp-rom,2105,,meloniAntiquo2021
840,1268,direct,comp-rom,2114,,meloniAntiquo2021
841,1322,direct,comp-rom,2144,,meloniAntiquo2021
842,1474,direct,comp-rom,2224,,meloniAntiquo2021
843,1508,direct,comp-rom,2250,,meloniAntiquo2021
844,1628,direct,comp-rom,2290,,meloniAntiquo2021
845,1636,direct,comp-rom,2293,,meloniAntiquo2021
846,1712,direct,comp-rom,2370,,meloniAntiquo2021
847,1720,direct,comp-rom,2378,,meloniAntiquo2021
848,1765,direct,comp-rom,2399,,meloniAntiquo2021
849,1797,direct,comp-rom,2411,,meloniAntiquo2021
850,1801,direct,comp-rom,2418,,meloniAntiquo2021
851,1914,direct,comp-rom,2511,,meloniAntiquo2021
852,1940,direct,comp-rom,2524,,meloniAntiquo2021
853,2096,direct,comp-rom,2744,,meloniAntiquo2021
854,2144,direct,comp-rom,2887,,meloniAntiquo2021
855,2216,direct,comp-rom,2912,,meloniAntiquo2021
856,2236,direct,comp-rom,2925,,meloniAntiquo2021
857,2372,direct,comp-rom,2962,,meloniAntiquo2021
858,2514,direct,comp-rom,3103,,meloniAntiquo2021
859,2534,direct,comp-rom,3131,,meloniAntiquo2021
860,2748,direct,comp-rom,3269,,meloniAntiquo2021
861,2978,direct,comp-rom,3399,,meloniAntiquo2021
862,3104,direct,comp-rom,3502,,meloniAntiquo2021
863,3108,direct,comp-rom,3509,,meloniAntiquo2021
864,3188,direct,comp-rom,3603,,meloniAntiquo2021
865,3208,direct,comp-rom,3627,,meloniAntiquo2021
866,3212,direct,comp-rom,3633,,meloniAntiquo2021
867,3234,direct,comp-rom,3641,,meloniAntiquo2021
868,3274,direct,comp-rom,3672,,meloniAntiquo2021
869,3282,direct,comp-rom,3709,,meloniAntiquo2021
870,3517,direct,comp-rom,3915,,meloniAntiquo2021
871,3721,direct,comp-rom,3961,,meloniAntiquo2021
872,3725,direct,comp-rom,3974,,meloniAntiquo2021
873,3657,direct,comp-rom,3978,,meloniAntiquo2021
874,3777,direct,comp-rom,4078,,meloniAntiquo2021
875,4023,direct,comp-rom,4305,,meloniAntiquo2021
876,4101,direct,comp-rom,4447,,meloniAntiquo2021
877,4159,direct,comp-rom,4490,,meloniAntiquo2021
878,4213,direct,comp-rom,4537,,meloniAntiquo2021
879,4291,direct,comp-rom,4628,,meloniAntiquo2021
880,4331,direct,comp-rom,4635,,meloniAntiquo2021
