ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
1559,2,402,,,frako:m,f r a k o: m,,
1560,1,403,,25,fragilis,f r a g i l i s,,
1561,1,403,,26,fragilis,f r a g i l i s,,
1562,2,403,,,fragelis,f r a g e l i s,,
1563,2,403,,,frageles,f r a g e l e s,,
1564,1,404,,1,fraŋgo:,f r a ŋ g o:,,
1565,1,404,,2,fraŋgit,f r a ŋ g i t,,
1566,2,404,,,frango:,f r a n g o:,,
1567,2,404,,,frangeti,f r a n g e t i,,
1568,1,405,,3,fraus,f r a u s,,
1569,1,405,,4,fraudis,f r a u d i s,,
1570,2,405,,,frawids,f r a w i d s,,
1571,2,405,,,frawides,f r a w i d e s,,
1572,1,406,,33,fraxinus,f r a x i n u s,,
1573,1,406,,34,fraxini:,f r a x i n i:,,
1574,2,406,,,fraksinos,f r a k s i n o s,,
1575,2,406,,,fraksini:,f r a k s i n i:,,
1576,1,407,,21,fra:gro:,f r a: g r o:,,
1577,1,407,,22,fra:grat,f r a: g r a t,,
1578,2,407,,,fra:gra:jo:,f r a: g r a: j o:,,
1579,2,407,,,fra:gra:jeti,f r a: g r a: j e t i,,
1580,1,408,,19,fra:gum,f r a: g u m,,
1581,1,408,,20,fra:gi:,f r a: g i:,,
1582,2,408,,,fra:gom,f r a: g o m,,
1583,2,408,,,fra:gi:,f r a: g i:,,
1584,1,409,,5,fra:ter,f r a: t e r,,
1585,1,409,,6,fra:tris,f r a: t r i s,,
1586,2,409,,,fra:te:r,f r a: t e: r,,
1587,2,409,,,fra:tres,f r a: t r e s,,
1588,1,410,,1,fremo:,f r e m o:,,
1589,1,410,,2,fremit,f r e m i t,,
1590,2,410,,,fremo:,f r e m o:,,
1591,2,410,,,fremeti,f r e m e t i,,
1592,1,411,,1,frendo:,f r e n d o:,,
1593,1,411,,2,frendit,f r e n d i t,,
1594,2,411,,,χwrendo:,χ w r e n d o:,,
1595,2,411,,,χwrendeti,χ w r e n d e t i,,
1596,1,412,,48,freque:ns,f r e q u e: n s,,
1597,1,412,,49,freque:ntis,f r e q u e: n t i s,,
1598,2,412,,,frekʷents,f r e kʷ e n t s,,
1599,2,412,,,frekʷentes,f r e kʷ e n t e s,,
1600,1,413,,19,fre:num,f r e: n u m,,
1601,1,413,,20,fre:ni:,f r e: n i:,,
1602,2,413,,,fre:nom,f r e: n o m,,
1603,2,413,,,fre:ni:,f r e: n i:,,
1604,1,414,,11,fre:tus,f r e: t u s,,
1605,1,414,,12,fre:ti:,f r e: t i:,,
1606,2,414,,,fre:tos,f r e: t o s,,
1607,2,414,,,fre:ti:,f r e: t i:,,
1608,1,415,,15,fri:gus,f r i: g u s,,
1609,1,415,,16,fri:goris,f r i: g o r i s,,
1610,2,415,,,sri:gos,s r i: g o s,,
1611,2,415,,,sri:gozes,s r i: g o z e s,,
1612,1,416,,21,frio:,f r i o:,,
1613,1,416,,22,friat,f r i a t,,
1614,2,416,,,fri:a:jo:,f r i: a: j o:,,
1615,2,416,,,fri:a:jeti,f r i: a: j e t i,,
1616,1,417,,3,fro:ns,f r o: n s,,
1617,1,417,,4,fro:ntis,f r o: n t i s,,
1618,2,417,,,fronts,f r o n t s,,
1619,2,417,,,frontes,f r o n t e s,,
1620,1,418,,43,fruor,f r u o r,,
1621,1,418,,2,fruitur,f r u i t u r,,
1622,2,418,,,fru:gjo:r,f r u: g j o: r,,
1623,2,418,,,fru:gjetor,f r u: g j e t o r,,
1624,1,419,,19,frustum,f r u s t u m,,
1625,1,419,,20,frusti:,f r u s t i:,,
1626,2,419,,,frustom,f r u s t o m,,
1627,2,419,,,frusti:,f r u s t i:,,
1628,1,420,,17,fru:ctus,f r u: c t u s,,
1629,1,420,,18,fru:ctu:s,f r u: c t u: s,,
1630,2,420,,,fru:ktos,f r u: k t o s,,
1631,2,420,,,fru:ktuos,f r u: k t u o s,,
1632,1,421,,15,fru:men,f r u: m e n,,
1633,1,421,,16,fru:minis,f r u: m i n i s,,
1634,2,421,,,fru:gmen,f r u: g m e n,,
1635,2,421,,,fru:gmenes,f r u: g m e n e s,,
1636,1,422,,19,fru:mentum,f r u: m e n t u m,,
1637,1,422,,20,fru:menti:,f r u: m e n t i:,,
1638,2,422,,,fru:gmentom,f r u: g m e n t o m,,
1639,2,422,,,fru:gmenti:,f r u: g m e n t i:,,
1640,1,423,,3,fru:x,f r u: x,,
1641,1,423,,4,fru:gis,f r u: g i s,,
1642,2,423,,,fru:ks,f r u: k s,,
1643,2,423,,,fru:ges,f r u: g e s,,
1644,1,424,,1,fugio:,f u g i o:,,
1645,1,424,,2,fugit,f u g i t,,
1646,2,424,,,fugjo:,f u g j o:,,
1647,2,424,,,fugjeti:,f u g j e t i:,,
1648,1,425,76,38,fulcio:,f u l c i o:,,
1649,1,425,76,39,fulcit,f u l c i t,,
1650,2,425,76,,fulkjo:,f u l k j o:,,
1651,2,425,76,,fulkjeti,f u l k j e t i,,
1652,1,426,77,23,fu:cus,f u: c u s,,
1653,1,426,77,24,fu:ci:,f u: c i:,,
1654,2,426,77,,foukos,f o u k o s,,
1655,2,426,77,,fouki:,f o u k i:,,
1656,1,427,78,67,fui:,f u i:,,
1657,1,427,78,68,fuit,f u i t,,
1658,2,427,78,,fu:ai,f u: a i,,
1659,2,427,78,,fu:eit,f u: e i t,,
1660,1,428,,19,fulcrum,f u l c r u m,,
1661,1,428,,20,fulcri:,f u l c r i:,,
1662,2,428,,,fulktlom,f u l k t l o m,,
1663,2,428,,,fulktli:,f u l k t l i:,,
1664,1,429,,1,fulgo:,f u l g o:,,
1665,1,429,,2,fulgit,f u l g i t,,
1666,2,429,,,folgo:,f o l g o:,,
1667,2,429,,,folgeti,f o l g e t i,,
1668,1,430,,15,fulgur,f u l g u r,,
1669,1,430,,16,fulguris,f u l g u r i s,,
1670,2,430,,,folgos,f o l g o s,,
1671,2,430,,,folgozes,f o l g o z e s,,
1672,1,431,,15,fulmen,f u l m e n,,
1673,1,431,,16,fulminis,f u l m i n i s,,
1674,2,431,,,folgamen,f o l g a m e n,,
1675,2,431,,,folgamenes,f o l g a m e n e s,,
1676,1,432,,19,fulmentum,f u l m e n t u m,,
1677,1,432,,20,fulmenti:,f u l m e n t i:,,
1678,2,432,,,fulkmentom,f u l k m e n t o m,,
1679,2,432,,,fulkmenti:,f u l k m e n t i:,,
1680,1,433,79,1,fundo:,f u n d o:,,
1681,1,433,79,2,fundit,f u n d i t,,
1682,2,433,79,,χundo:,χ u n d o:,,
1683,2,433,79,,χundeti,χ u n d e t i,,
1684,1,434,80,23,fundus,f u n d u s,,
1685,1,434,80,24,fundi:,f u n d i:,,
1686,2,434,80,,fundos,f u n d o s,,
1687,2,434,80,,fundi:,f u n d i:,,
1688,1,435,,23,furnus,f u r n u s,,
1689,1,435,,24,furni:,f u r n i:,,
1690,2,435,,,fornos,f o r n o s,,
1691,2,435,,,forni:,f o r n i:,,
1692,1,436,,23,fu:mus,f u: m u s,,
1693,1,436,,24,fu:mi:,f u: m i:,,
1694,2,436,,,fu:mos,f u: m o s,,
1695,2,436,,,fu:mi:,f u: m i:,,
1696,1,437,,25,fu:nebris,f u: n e b r i s,,
1697,1,437,,26,fu:nebris,f u: n e b r i s,,
1698,2,437,,,fu:nesris,f u: n e s r i s,,
1699,2,437,,,fu:nesres,f u: n e s r e s,,
1700,1,438,,15,fu:nus,f u: n u s,,
1701,1,438,,16,fu:neris,f u: n e r i s,,
1702,2,438,,,fu:nos,f u: n o s,,
1703,2,438,,,fu:nezes,f u: n e z e s,,
1704,1,439,,41,fu:r,f u: r,,
1705,1,439,,42,fu:ris,f u: r i s,,
1706,2,439,,,fo:r,f o: r,,
1707,2,439,,,fo:res,f o: r e s,,
1708,1,440,81,23,gallus,g a l l u s,,
1709,1,440,81,24,galli:,g a l l i:,,
1710,2,440,81,,galsos,g a l s o s,,
1711,2,440,81,,galli:,g a l l i:,,
1712,1,441,82,38,garrio:,g a r r i o:,,
1713,1,441,82,39,garrit,g a r r i t,,
1714,2,441,82,,ga:rjo:,g a: r j o:,,
1715,2,441,82,,garrjeti,g a r r j e t i,,
1716,1,442,,7,gaudeo:,g a u d e o:,,
1717,1,442,,8,gaudet,g a u d e t,,
1718,2,442,,,ga:wide:jo:,g a: w i d e: j o:,,
1719,2,442,,,ga:wide:jeti,g a: w i d e: j e t i,,
1720,1,443,,17,gelus,g e l u s,,
1721,1,443,,18,gelu:s,g e l u: s,,
1722,2,443,,,gelus,g e l u s,,
1723,2,443,,,geluos,g e l u o s,,
1724,1,444,83,11,geminus,g e m i n u s,,
1725,1,444,83,12,gemini:,g e m i n i:,,
1726,2,444,83,,jemanos,j e m a n o s,,
1727,2,444,83,,jemani:,j e m a n i:,,
1728,1,445,,36,gemma,g e m m a,,
1729,1,445,,37,gemmae,g e m m a e,,
1730,2,445,,,gebma:,g e b m a:,,
1731,2,445,,,gemma:i:,g e m m a: i:,,
1732,1,446,84,1,gemo:,g e m o:,,
1733,1,446,84,2,gemit,g e m i t,,
1734,2,446,84,,geno:,g e n o:,,
1735,2,446,84,,gemeti,g e m e t i,,
1736,1,447,85,5,gener,g e n e r,,
1737,1,447,85,6,generi:,g e n e r i:,,
1738,2,447,85,,genros,g e n r o s,,
1739,2,447,85,,genri:,g e n r i:,,
1740,1,448,,1,geno:,g e n o:,,
1741,1,448,,2,genit,g e n i t,,
1742,2,448,,,geno:,g e n o:,,
1743,2,448,,,geneti,g e n e t i,,
1744,1,449,,15,genus,g e n u s,,
1745,1,449,,16,generis,g e n e r i s,,
1746,2,449,,,genos,g e n o s,,
1747,2,449,,,genezes,g e n e z e s,,
1748,1,450,86,69,genu:,g e n u:,,
1749,1,450,86,70,genu:s,g e n u: s,,
1750,2,450,86,,genu:,g e n u:,,
1751,2,450,86,,genuos,g e n u o s,,
1752,1,451,,15,germen,g e r m e n,,
1753,1,451,,16,germinis,g e r m i n i s,,
1754,2,451,,,genmen,g e n m e n,,
1755,2,451,,,genmenes,g e n m e n e s,,
1756,1,452,,1,gero:,g e r o:,,
1757,1,452,,2,gerit,g e r i t,,
1758,2,452,,,gezo:,g e z o:,,
1759,2,452,,,gezeti,g e z e t i,,
1760,1,453,,3,ge:ns,g e: n s,,
1761,1,453,,4,gentis,g e n t i s,,
1762,2,453,,,gentis,g e n t i s,,
1763,2,453,,,gentes,g e n t e s,,
1764,1,454,87,5,gibber,g i b b e r,,
1765,1,454,87,6,gibberis,g i b b e r i s,,
1766,2,454,87,,gi:fris,g i: f r i s,,
1767,2,454,87,,gi:fres,g i: f r e s,,
1768,1,455,,1,giŋno:,g i ŋ n o:,,
1769,1,455,,2,giŋnit,g i ŋ n i t,,
1770,2,455,,,gigno:,g i g n o:,,
1771,2,455,,,gigneti,g i g n e t i,,
1772,1,456,,11,glaber,g l a b e r,,
1773,1,456,,12,glabri:,g l a b r i:,,
1774,2,456,,,ɣlaðros,ɣ l a ð r o s,,
1775,2,456,,,ɣlaðri:,ɣ l a ð r i:,,
1776,1,457,88,3,gla:ns,g l a: n s,,
1777,1,457,88,4,gla:ndis,g l a: n d i s,,
1778,2,457,88,,gla:nts,g l a: n t s,,
1779,2,457,88,,gla:ndes,g l a: n d e s,,
1780,1,458,,15,glomus,g l o m u s,,
1781,1,458,,16,glomeris,g l o m e r i s,,
1782,2,458,,,glemos,g l e m o s,,
1783,2,458,,,glemozes,g l e m o z e s,,
1784,1,459,89,36,glo:ria,g l o: r i a,,
1785,1,459,89,37,glo:riae,g l o: r i a e,,
1786,2,459,89,,gno:ria,g n o: r i a,,
1787,2,459,89,,glo:ria:i,g l o: r i a: i,,
1788,1,460,,3,glo:s,g l o: s,,
1789,1,460,,4,glo:ris,g l o: r i s,,
1790,2,460,,,glo:s,g l o: s,,
1791,2,460,,,glo:ses,g l o: s e s,,
1792,1,461,,1,glu:bo:,g l u: b o:,,
1793,1,461,,2,glu:bit,g l u: b i t,,
1794,2,461,,,glu:βo,g l u: β o,,
1795,2,461,,,glu:,g l u:,,
1796,2,461,,,βeti,β e t i,,
1797,1,462,,15,glu:ten,g l u: t e n,,
1798,1,462,,16,glu:tinis,g l u: t i n i s,,
1799,2,462,,,gloiten,g l o i t e n,,
1800,2,462,,,gloitenes,g l o i t e n e s,,
1801,1,463,,11,ŋna:rus,ŋ n a: r u s,,
1802,1,463,,12,ŋna:ri:,ŋ n a: r i:,,
1803,2,463,,,gna:ros,g n a: r o s,,
1804,2,463,,,gna:ri:,g n a: r i:,,
1805,1,464,90,23,ŋna:tus,ŋ n a: t u s,,
1806,1,464,90,24,ŋna:ti:,ŋ n a: t i:,,
1807,2,464,90,,gna:tos,g n a: t o s,,
1808,2,464,90,,gna:ti,g n a: t i,,
1809,1,465,,43,gradior,g r a d i o r,,
1810,1,465,,44,graditur,g r a d i t u r,,
1811,2,465,,,gradjo:r,g r a d j o: r,,
1812,2,465,,,gradjeti,g r a d j e t i,,
1813,1,466,,17,gradus,g r a d u s,,
1814,1,466,,18,gradu:s,g r a d u: s,,
1815,2,466,,,graðus,g r a ð u s,,
1816,2,466,,,graðuos,g r a ð u o s,,
1817,1,467,91,3,grando:,g r a n d o:,,
1818,1,467,91,4,grandinis,g r a n d i n i s,,
1819,2,467,91,,gra:dno:,g r a: d n o:,,
1820,2,467,91,,gra:dnenes,g r a: d n e n e s,,
1821,1,468,92,25,gravis,g r a v i s,,
1822,1,468,92,26,gravis,g r a v i s,,
1823,2,468,92,,grawus,g r a w u s,,
1824,2,468,92,,grawos,g r a w o s,,
1825,1,469,,5,grex,g r e x,,
1826,1,469,,6,gregis,g r e g i s,,
1827,2,469,,,gwreks,g w r e k s,,
1828,2,469,,,gwreges,g w r e g e s,,
1829,1,470,,15,gra:men,g r a: m e n,,
1830,1,470,,16,gra:minis,g r a: m i n i s,,
1831,2,470,,,grasmen,g r a s m e n,,
1832,2,470,,,grasmenes,g r a s m e n e s,,
1833,1,471,,19,gra:num,g r a: n u m,,
1834,1,471,,20,gra:ni:,g r a: n i:,,
1835,2,471,,,gra:nom,g r a: n o m,,
1836,2,471,,,gra:ni:,g r a: n i:,,
1837,1,472,93,65,gra:te:s,g r a: t e: s,,
1838,1,472,93,66,gra:tium,g r a: t i u m,,
1839,2,472,93,,gra:tejes,g r a: t e j e s,,
1840,2,472,93,,gra:tyo:m,g r a: t y o: m,,
1841,1,473,,11,gra:tus,g r a: t u s,,
1842,1,473,,12,gra:ti:,g r a: t i:,,
1843,2,473,,,gʷra:tos,gʷ r a: t o s,,
1844,2,473,,,gʷra:ti:,gʷ r a: t i:,,
1845,1,474,,36,grunda,g r u n d a,,
1846,1,474,,37,grundae,g r u n d a e,,
1847,2,474,,,ɣronda:,ɣ r o n d a:,,
1848,2,474,,,ɣronda:i:,ɣ r o n d a: i:,,
1849,1,475,94,1,gruo:,g r u o:,,
1850,1,475,94,2,gruit,g r u i t,,
1851,2,475,94,,ɣruwo:,ɣ r u w o:,,
1852,2,475,94,,ɣruwo:,ɣ r u w o:,,
1853,1,476,,41,gru:s,g r u: s,,
1854,1,476,,42,gruis,g r u i s,,
1855,2,476,,,gru:s,g r u: s,,
1856,2,476,,,gru:es,g r u: e s,,
1857,1,477,95,71,gumia,g u m i a,,
1858,1,477,95,72,gumiae,g u m i a e,,
1859,2,477,95,,gomija,g o m i j a,,
1860,2,477,95,,gomija:i:,g o m i j a: i:,,
1861,1,478,,23,gurdus,g u r d u s,,
1862,1,478,,24,gurdi:,g u r d i:,,
1863,2,478,,,gʷordos,gʷ o r d o s,,
1864,2,478,,,gʷordi:,gʷ o r d i:,,
1865,1,479,,17,gustus,g u s t u s,,
1866,1,479,,18,gustu:s,g u s t u: s,,
1867,2,479,,,gustus,g u s t u s,,
1868,2,479,,,gustuos,g u s t u o s,,
1869,1,480,,7,habeo:,h a b e o:,,
1870,1,480,,8,habet,h a b e t,,
1871,2,480,,,χabe:jo:,χ a b e: j o:,,
1872,2,480,,,χaβe:jo:,χ a β e: j o:,,
1873,2,480,,,χabe:jeti,χ a b e: j e t i,,
1874,2,480,,,χaβe:jeti,χ a β e: j e t i,,
1875,1,481,,23,haedus,h a e d u s,,
1876,1,481,,24,haedi:,h a e d i:,,
1877,2,481,,,χaidos,χ a i d o s,,
1878,2,481,,,χaidi:,χ a i d i:,,
1879,1,482,,7,haereo:,h a e r e o:,,
1880,1,482,,8,haeret,h a e r e t,,
1881,2,482,,,χaize:jo:,χ a i z e: j o:,,
1882,2,482,,,χaize:jeti,χ a i z e: j e t i,,
1883,1,483,,3,harundo,h a r u n d o,,
1884,1,483,,4,harundinis,h a r u n d i n i s,,
1885,2,483,,,χarundo:,χ a r u n d o:,,
1886,2,483,,,χarundenes,χ a r u n d e n e s,,
1887,1,484,,5,haruspex,h a r u s p e x,,
1888,1,484,,6,haruspicis,h a r u s p i c i s,,
1889,2,484,,,χaruspeks,χ a r u s p e k s,,
1890,2,484,,,χaruspekes,χ a r u s p e k e s,,
1891,1,485,,36,hasta,h a s t a,,
1892,1,485,,37,hastae,h a s t a e,,
1893,2,485,,,χasta:,χ a s t a:,,
1894,2,485,,,χasta:i:,χ a s t a: i:,,
1895,1,486,96,38,haurio:,h a u r i o:,,
1896,1,486,96,39,haurit,h a u r i t,,
1897,2,486,96,,auzjo:,a u z j o:,,
1898,2,486,96,,auzjeti,a u z j e t i,,
1899,1,487,97,21,ha:lo:,h a: l o:,,
1900,1,487,97,22,ha:lat,h a: l a t,,
1901,2,487,97,,anasla:jo:,a n a s l a: j o:,,
1902,2,487,97,,anasla:jeti,a n a s l a: j e t i,,
1903,1,488,,36,hedera,h e d e r a,,
1904,1,488,,37,hederae,h e d e r a e,,
1905,2,488,,,χedra:,χ e d r a:,,
1906,2,488,,,χedera:i:,χ e d e r a: i:,,
1907,1,489,,11,helvus,h e l v u s,,
1908,1,489,,12,helvi:,h e l v i:,,
1909,2,489,,,χeliwos,χ e l i w o s,,
1910,2,489,,,χeliwi:,χ e l i w i:,,
1911,1,490,,31,here,h e r e,,
1912,2,490,,,hezi:,h e z i:,,
1913,1,491,98,31,heri:,h e r i:,,
1914,2,491,98,,hezi,h e z i,,
1915,1,492,99,31,herĭ,h e r ĭ,,
1916,2,492,99,,hezi,h e z i,,
1917,1,493,,41,he:re:s,h e: r e: s,,
1918,1,493,,42,he:re:dis,h e: r e: d i s,,
1919,2,493,,,χe:re:ts,χ e: r e: t s,,
1920,2,493,,,χe:re:des,χ e: r e: d e s,,
1921,1,494,,73,hic,h i c,,
1922,2,494,,,χeke,χ e k e,,
1923,2,494,,,χek,χ e k,,
1924,1,495,,21,hio:,h i o:,,
1925,1,495,,22,hiat,h i a t,,
1926,2,495,,,χia:jo:,χ i a: j o:,,
1927,2,495,,,χia:jeti,χ i a: j e t i,,
1928,1,496,100,74,hir,h i r,,
1929,2,496,100,,χezros,χ e z r o s,,
1930,1,497,101,11,hirtus,h i r t u s,,
1931,1,497,101,12,hirti:,h i r t i:,,
1932,2,497,101,,χerktos,χ e r k t o s,,
1933,2,497,101,,χerkti:,χ e r k t i:,,
1934,1,498,,11,hi:bernus,h i: b e r n u s,,
1935,1,498,,12,hi:berni:,h i: b e r n i:,,
1936,2,498,,,χeimrinos,χ e i m r i n o s,,
1937,2,498,,,χeimrini:,χ e i m r i n i:,,
1938,1,499,,15,holus,h o l u s,,
1939,1,499,,16,holeris,h o l e r i s,,
1940,2,499,,,χelos,χ e l o s,,
1941,2,499,,,χelos,χ e l o s,,
1942,1,500,102,5,homo:,h o m o:,,
1943,1,500,102,6,hominis,h o m i n i s,,
1944,2,500,102,,χemo:,χ e m o:,,
1945,2,500,102,,χemones,χ e m o n e s,,
1946,1,501,,19,hordeum,h o r d e u m,,
1947,1,501,,20,hordei:,h o r d e i:,,
1948,2,501,,,χorzdeom,χ o r z d e o m,,
1949,2,501,,,χordei:,χ o r d e i:,,
1950,1,502,103,43,horior,h o r i o r,,
1951,1,502,103,44,horitur,h o r i t u r,,
1952,2,502,103,,χorjo:r,χ o r j o: r,,
1953,2,502,103,,χorjeti,χ o r j e t i,,
1954,1,503,,11,ho:rnus,h o: r n u s,,
1955,1,503,,12,ho:rni:,h o: r n i:,,
1956,2,503,,,χojo:rnos,χ o j o: r n o s,,
1957,2,503,,,χojo:rni:,χ o j o: r n i:,,
1958,1,504,,7,horreo:,h o r r e o:,,
1959,1,504,,8,horret,h o r r e t,,
1960,2,504,,,χorze:o:,χ o r z e: o:,,
1961,2,504,,,χorze:ti,χ o r z e: t i,,
1962,1,505,,5,horror,h o r r o r,,
1963,1,505,,6,horro:ris,h o r r o: r i s,,
1964,2,505,,,χorzo:s,χ o r z o: s,,
1965,2,505,,,χorzo:ses,χ o r z o: s e s,,
1966,1,506,,23,hortus,h o r t u s,,
1967,1,506,,24,horti:,h o r t i:,,
1968,2,506,,,χortos,χ o r t o s,,
1969,2,506,,,χorti:,χ o r t i:,,
1970,1,507,104,41,hospes,h o s p e s,,
1971,2,507,104,,χostipotis,χ o s t i p o t i s,,
1972,1,508,,19,hospitium,h o s p i t i u m,,
1973,1,508,,20,hospiti:,h o s p i t i:,,
1974,2,508,,,χostipotjom,χ o s t i p o t j o m,,
1975,2,508,,,χostipotji:,χ o s t i p o t j i:,,
1976,1,509,,41,hostis,h o s t i s,,
1977,1,509,,42,hostis,h o s t i s,,
1978,2,509,,,χostis,χ o s t i s,,
1979,2,509,,,χostes,χ o s t e s,,
1980,1,510,,25,hosti:lis,h o s t i: l i s,,
1981,1,510,,26,hosti:lis,h o s t i: l i s,,
1982,2,510,,,χostjelis,χ o s t j e l i s,,
1983,2,510,,,χostjeles,χ o s t j e l e s,,
1984,1,511,,23,hostus,h o s t u s,,
1985,1,511,,24,hosti:,h o s t i:,,
1986,2,511,,,χostos,χ o s t o s,,
1987,2,511,,,χosti:,χ o s t i:,,
1988,1,512,,31,humi:,h u m i:,,
1989,2,512,,,χomei,χ o m e i,,
1990,1,513,,33,humus,h u m u s,,
1991,1,513,,34,humi:,h u m i:,,
1992,2,513,,,χomos,χ o m o s,,
1993,2,513,,,χomi:,χ o m i:,,
1994,1,514,,7,iaceo:,i a c e o:,,
1995,1,514,,8,iacet,i a c e t,,
1996,2,514,,,jake:o:,j a k e: o:,,
1997,2,514,,,jake:eti,j a k e: e t i,,
1998,1,515,,1,iacio:,i a c i o:,,
1999,1,515,,2,iacit,i a c i t,,
2000,2,515,,,jakjo:,j a k j o:,,
2001,2,515,,,jakjeti:,j a k j e t i:,,
2002,1,516,,31,iam,i a m,,
2003,2,516,,,ja:m,j a: m,,
2004,1,517,,17,ia:nus,i a: n u s,,
2005,1,517,,18,ia:nu:s,i a: n u: s,,
2006,2,517,,,ja:nus,j a: n u s,,
2007,2,517,,,ja:nwos,j a: n w o s,,
2008,1,518,105,31,ibi,i b i,,
2009,2,518,105,,iðei,i ð e i,,
2010,2,518,105,,ifei,i f e i,,
2011,1,519,,31,ibi:,i b i:,,
2012,2,519,,,iðei,i ð e i,,
2013,2,519,,,ifei,i f e i,,
2014,1,520,106,15,iecur,i e c u r,,
2015,2,520,106,,jekʷor,j e kʷ o r,,
2016,1,521,107,21,ieiento:,i e i e n t o:,,
2017,1,521,107,22,ieientat,i e i e n t a t,,
2018,2,521,107,,jagjenta:jo:,j a g j e n t a: j o:,,
2019,2,521,107,,jagjenta:jeti,j a g j e n t a: j e t i,,
2020,1,522,,11,ieiu:nus,i e i u: n u s,,
2021,1,522,,12,ieiu:ni:,i e i u: n i:,,
2022,2,522,,,jagju:nos,j a g j u: n o s,,
2023,2,522,,,jagju:ni:,j a g j u: n i:,,
2024,1,523,,75,ie:ns,i e: n s,,
2025,1,523,,76,euntis,e u n t i s,,
2026,2,523,,,jents,j e n t s,,
2027,2,523,,,eyontes,e y o n t e s,,
2028,1,524,,11,iŋna:rus,i ŋ n a: r u s,,
2029,1,524,,12,iŋna:ri:,i ŋ n a: r i:,,
2030,2,524,,,engna:ros,e n g n a: r o s,,
2031,2,524,,,engna:ri:,e n g n a: r i:,,
2032,1,525,,21,iŋno:ro:,i ŋ n o: r o:,,
2033,1,525,,22,iŋno:rat,i ŋ n o: r a t,,
2034,2,525,,,engno:sa:jo,e n g n o: s a: j o,,
2035,2,525,,,engno:sa:jeti,e n g n o: s a: j e t i,,
2036,1,526,,5,iŋnis,i ŋ n i s,,
2037,1,526,,6,iŋnis,i ŋ n i s,,
2038,2,526,,,engʷnis,e n gʷ n i s,,
2039,2,526,,,engʷnes,e n gʷ n e s,,
2040,1,527,108,31,illo:c,i l l o: c,,
2041,2,527,108,,olloike,o l l o i k e,,
2042,2,527,108,,elloike,e l l o i k e,,
2043,1,528,109,31,illu:c,i l l u: c,,
2044,2,528,109,,olloike,o l l o i k e,,
2045,2,528,109,,elloike,e l l o i k e,,
2046,1,529,,25,illu:stris,i l l u: s t r i s,,
2047,1,529,,26,illu:stris,i l l u: s t r i s,,
2048,2,529,,,inlowkstris,i n l o w k s t r i s,,
2049,2,529,,,inlowkstres,i n l o w k s t r e s,,
2050,1,530,,3,imago:,i m a g o:,,
2051,1,530,,4,ima:ginis,i m a: g i n i s,,
2052,2,530,,,ima:go:,i m a: g o:,,
2053,2,530,,,ima:genes,i m a: g e n e s,,
2054,1,531,,5,imber,i m b e r,,
2055,1,531,,6,imbris,i m b r i s,,
2056,2,531,,,emβris,e m β r i s,,
2057,2,531,,,emβres,e m β r e s,,
2058,1,532,110,1,imbuo:,i m b u o:,,
2059,1,532,110,2,imbuit,i m b u i t,,
2060,2,532,110,,emðuo:,e m ð u o:,,
2061,2,532,110,,emðueti,e m ð u e t i,,
2062,1,533,111,1,immitto:,i m m i t t o:,,
2063,1,533,111,2,immittit,i m m i t t i t,,
2064,2,533,111,,enmeito:,e n m e i t o:,,
2065,2,533,111,,enmeiteti,e n m e i t e t i,,
2066,1,534,,11,imperfectus,i m p e r f e c t u s,,
2067,1,534,,12,imperfecti:,i m p e r f e c t i:,,
2068,2,534,,,emperifaktos,e m p e r i f a k t o s,,
2069,2,534,,,emperifakti:,e m p e r i f a k t i:,,
2070,1,535,,0,in,i n,,
2071,2,535,,,en,e n,,
2072,1,536,,1,incido:,i n c i d o:,,
2073,1,536,,2,incidit,i n c i d i t,,
2074,2,536,,,enkado:,e n k a d o:,,
2075,2,536,,,enkadeti,e n k a d e t i,,
2076,1,537,,1,inci:do:,i n c i: d o:,,
2077,1,537,,2,inci:dit,i n c i: d i t,,
2078,2,537,,,enkaido:,e n k a i d o:,,
2079,2,537,,,enkaideti,e n k a i d e t i,,
2080,1,538,112,15,inci:le,i n c i: l e,,
2081,1,538,112,16,inci:lis,i n c i: l i s,,
2082,2,538,112,,enkaidslis,e n k a i d s l i s,,
2083,2,538,112,,enkaidslis,e n k a i d s l i s,,
2084,1,539,,1,incolo:,i n c o l o:,,
2085,1,539,,2,incolit,i n c o l i t,,
2086,2,539,,,enkʷelo:,e n kʷ e l o:,,
2087,2,539,,,enkʷeleti,e n kʷ e l e t i,,
2088,1,540,,11,indigenus,i n d i g e n u s,,
2089,1,540,,12,indigeni:,i n d i g e n i:,,
2090,2,540,,,endogenos,e n d o g e n o s,,
2091,2,540,,,endogeni:,e n d o g e n i:,,
2092,1,541,,15,indiges,i n d i g e s,,
2093,1,541,,16,indigitis,i n d i g i t i s,,
2094,2,541,,,endagets,e n d a g e t s,,
2095,2,541,,,endagetes,e n d a g e t e s,,
2096,1,542,,7,indulgeo,i n d u l g e o,,
2097,1,542,,8,indulget,i n d u l g e t,,
2098,2,542,,,endolγejeo:,e n d o l γ e j e o:,,
2099,2,542,,,endolγejeti,e n d o l γ e j e t i,,
2100,1,543,,11,ineptus,i n e p t u s,,
2101,1,543,,12,inepti:,i n e p t i:,,
2102,2,543,,,enaptos,e n a p t o s,,
